tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Charlie Sheen,Working,actor,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Sean Catherine Derek,Working,writer,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Haylie Duff,Working,actress,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Hilary Duff,Working,actress,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Robert Engelman,Working,producer,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Brent V. Friedman,Working,writer,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Lawrence Kasanoff,Working,director,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Eva Longoria,Working,actress,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Rebecca Swanson,Working,writer,1.9,8248
tt0249516,"Dec 31, 2012",Foodfight!,45000000,0,73706,Dec,2012,73706,Action,Animation,Comedy,Joshua Wexler,Working,writer,1.9,8248
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Amy Adams,Working,actress,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Roman Coppola,Working,producer,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Charles Gillibert,Working,producer,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Nathanaël Karmitz,Working,producer,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Jack Kerouac,Passed,writer,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Sam Riley,Working,actor,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Walter Salles,Working,director,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Kristen Stewart,Working,actress,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Garrett Hedlund,Working,actor,6.1,37886
tt0337692,"Mar 22, 2013",On the Road,25000000,720828,9313302,Mar,2013,8592474,Adventure,Drama,Romance,Jose Rivera,Working,writer,6.1,37886
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Ben Stiller,Working,actor,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Steve Conrad,Working,writer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Stuart Cornfeld,Working,producer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Samuel Goldwyn Jr.,Passed,producer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,John Goldwyn,Working,producer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Theodore Shapiro,Working,composer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,James Thurber,Passed,writer,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Kathryn Hahn,Working,actress,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Kristen Wiig,Working,actress,7.3,275300
tt0359950,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183,Dec,2013,129624345,Adventure,Comedy,Drama,Jon Daly,Working,actor,7.3,275300
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Danny DeVito,Working,producer,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Liam Neeson,Working,actor,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Lawrence Block,Working,writer,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Scott Frank,Working,director,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Michael Shamberg,Working,producer,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Brian Oliver,Working,producer,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,David Harbour,Working,actor,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Tobin Armbrust,Working,producer,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Dan Stevens,Working,actor,6.5,105116
tt0365907,"Sep 19, 2014",A Walk Among the Tombstones,28000000,26017685,62108587,Sep,2014,36090902,Action,Crime,Drama,Boyd Holbrook,Working,actor,6.5,105116
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Michael Crichton,Passed,writer,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Patrick Crowley,Working,producer,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Judy Greer,Working,actress,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Bryce Dallas Howard,Working,actress,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Rick Jaffa,Working,writer,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Chris Pratt,Working,actor,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Amanda Silver,Working,writer,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Colin Trevorrow,Working,director,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Ty Simpkins,Working,actor,7.0,539338
tt0369610,"Jun 12, 2015",Jurassic World,215000000,652270625,1648854864,Jun,2015,996584239,Action,Adventure,Sci-Fi,Derek Connolly,Working,writer,7.0,539338
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Johnny Depp,Working,actor,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Giovanni Ribisi,Working,actor,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Aaron Eckhart,Working,actor,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Christi Dembrowski,Working,producer,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Graham King,Working,producer,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Robert Kravis,Working,producer,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Michael Rispoli,Working,actor,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Bruce Robinson,Working,director,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Hunter S. Thompson,Passed,writer,6.2,94787
tt0376136,"Oct 28, 2011",The Rum Diary,45000000,13109815,21544732,Oct,2011,8434917,Comedy,Drama,None,Tim Headington,Working,producer,6.2,94787
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,John Debney,Working,composer,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Sean Hayes,Working,actor,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Mike Cerrone,Working,writer,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Chris Diamantopoulos,Working,actor,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Bobby Farrelly,Working,director,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Peter Farrelly,Working,director,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Jane Lynch,Working,actress,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Will Sasso,Working,actor,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Bradley Thomas,Working,producer,5.1,28570
tt0383010,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249,Apr,2012,9714025,Comedy,Family,None,Charles B. Wessler,Working,producer,5.1,28570
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Joanna Cassidy,Working,actress,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Nicholas Downs,Working,producer,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Joyce Guy,Working,actress,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Bill Moseley,Working,actor,5.5,106
tt0393049,"Dec 31, 2010",Anderson's Cross,300000,0,0,Dec,2010,0,Comedy,Drama,Romance,Michael Warren,Working,actor,5.5,106
